C1,Q1_percent,C2,q,single_stage_0_80,C2_effective,tau_0_80_min,E0_20,E20_40,E40_60,E60_80,observed_train_parameter_combo,d5_raw,d5_soc,passes_raw_5nn,passes_soc_5nn,passes_double_5nn,support_bootstrap_rate,passes_support_bootstrap,q2b_pred_log_life,q2b_pred_cycle_life,model_disagreement_log,candidate_type,status,status_reason
5.6,27.0,4.25,0.27,False,4.25,10.375210084033615,5.599999999999999,4.7225,4.25,4.25,False,0.5927952850689686,1.1477404375911642,True,True,True,1.0,True,6.229331093046223,507.41595589091287,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,4.4,0.27,False,4.4,10.12012987012987,5.599999999999999,4.82,4.4,4.4,False,0.6924210704300605,0.8975731136417112,True,True,True,1.0,True,6.125110631644745,457.19529073810696,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,4.5,0.27,False,4.5,9.959523809523812,5.599999999999999,4.885,4.5,4.5,False,0.6951143506353348,0.826649528818775,True,True,True,1.0,True,6.069152750079733,432.3142481537744,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,4.75,0.27,False,4.75,9.587593984962407,5.599999999999999,5.0475,4.75,4.75,False,0.6412362750649586,1.004318607490662,True,True,True,0.996,True,5.976586537293115,394.0928483685093,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,4.8,0.27,False,4.8,9.517857142857144,5.599999999999999,5.08,4.8,4.8,False,0.637482517767494,1.0895092885170437,True,True,True,0.996,True,5.966186750357377,390.0156046933164,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,4.85,0.27,False,4.85,9.449558173784979,5.599999999999999,5.1125,4.85,4.85,False,0.636226343732467,1.1668829913828085,True,True,True,0.987,True,5.958491448628832,387.0258352791477,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,5.0,0.27,False,5.0,9.252857142857145,5.599999999999999,5.21,5.0,5.000000000000001,False,0.6773296909216971,1.431491400596504,True,True,True,0.95,True,5.9516324546863695,384.3803106099585,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,5.4,0.27,False,5.4,8.781746031746032,5.599999999999999,5.47,5.4,5.4,False,0.8744922725181042,2.2066831998913945,True,True,True,0.915,True,5.991257954162437,399.9173713573233,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,5.5,0.27,False,5.5,8.674675324675325,5.599999999999999,5.535000000000001,5.499999999999999,5.5,False,0.9243033780604061,2.3688166256924132,True,True,True,0.915,True,6.009121306376129,407.12542454191964,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,27.0,6.0,0.27,False,6.0,8.192857142857143,5.599999999999999,5.86,6.0,6.0,False,1.1185633466456804,3.3092768353626214,True,False,False,0.0,False,6.146179931512647,466.93026989142504,N/A,new_parameter_combo,rejected,no_support
5.6,30.0,3.0,0.3,False,3.0,13.214285714285714,5.599999999999999,4.299999999999999,3.0,3.0,False,0.6119907295549704,3.169099665896936,True,False,False,0.0,False,6.684902508476004,800.2326584711309,N/A,new_parameter_combo,rejected,no_support
5.6,30.0,3.5,0.3,False,3.5,11.785714285714285,5.599999999999999,4.549999999999999,3.5,3.4999999999999996,False,0.5903859858134319,2.1309610046790715,True,True,True,0.954,True,6.780514374839528,880.5215257614444,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,3.6,0.3,False,3.6,11.547619047619047,5.599999999999999,4.6,3.6,3.6000000000000005,False,0.577681855808725,2.0616831122218953,True,True,True,1.0,True,6.750132352685343,854.1718069775159,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,4.0,0.3,False,4.0,10.714285714285715,5.599999999999999,4.8,4.0,4.0,False,0.4965205464643177,1.364981138924115,True,True,True,1.0,True,6.463589612645638,641.3591604031913,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,4.25,0.3,False,4.25,10.27310924369748,5.599999999999999,4.925,4.25,4.25,False,0.5989600894679962,1.025861252606847,True,True,True,1.0,True,6.235799139499276,510.70858281750833,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,4.4,0.3,False,4.4,10.032467532467532,5.599999999999999,5.0,4.4,4.4,False,0.6870953354520759,0.856351617305724,True,True,True,1.0,True,6.131578678097798,460.1620352945603,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,4.5,0.3,False,4.5,9.880952380952381,5.599999999999999,5.05,4.5,4.5,False,0.7278149302563676,0.8309953823256866,True,True,True,1.0,True,6.075620796532786,435.1195393900791,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,4.75,0.3,False,4.75,9.530075187969924,5.599999999999999,5.174999999999999,4.75,4.75,False,0.6765460610365573,1.0335961295014353,True,True,True,0.996,True,5.983054583746169,396.65012058088723,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,4.8,0.3,False,4.8,9.464285714285714,5.599999999999999,5.2,4.8,4.8,False,0.6729892812698292,1.1289736675822064,True,True,True,0.996,True,5.9726547968104295,392.54641963300605,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,4.85,0.3,False,4.85,9.399852724594993,5.599999999999999,5.225,4.85,4.85,False,0.6717995033520651,1.2022830722073663,True,True,True,0.996,True,5.964959495081886,389.53724957689275,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,5.0,0.3,False,5.0,9.214285714285715,5.599999999999999,5.3,5.0,5.000000000000001,False,0.6824328338408706,1.4840702666014176,True,True,True,0.972,True,5.958100501139423,386.8745580731576,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,5.4,0.3,False,5.4,8.769841269841269,5.599999999999999,5.5,5.4,5.4,False,0.940604451772305,2.2080816809347654,True,True,True,0.915,True,5.99772600061549,402.51243895434516,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,5.5,0.3,False,5.5,8.668831168831169,5.599999999999999,5.549999999999999,5.499999999999999,5.5,False,0.9870849683253605,2.383646798528971,True,True,True,0.915,True,6.015589352829182,409.7672652640835,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,30.0,6.0,0.3,False,6.0,8.214285714285715,5.599999999999999,5.800000000000001,6.0,6.0,False,1.1391727580591464,3.2553845298698936,True,False,False,0.0,False,6.1526479779657,469.9601848194801,N/A,new_parameter_combo,rejected,no_support
5.6,31.0,3.0,0.31,False,3.0,13.121428571428574,5.599999999999999,4.429999999999999,3.0,3.0,False,0.5976569898788272,2.960571231846471,True,False,False,0.0,False,6.68531593639446,800.5635653917697,N/A,new_parameter_combo,rejected,no_support
5.6,31.0,3.5,0.31,False,3.5,11.721428571428572,5.599999999999999,4.654999999999999,3.5,3.4999999999999996,False,0.5627778225472467,2.0962623726419554,True,True,True,0.954,True,6.780927802757984,880.8856332039006,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,3.6,0.31,False,3.6,11.488095238095239,5.599999999999999,4.699999999999999,3.6,3.6000000000000005,False,0.5571355310873649,1.9291394641083395,True,True,True,1.0,True,6.750545780603799,854.5250184583913,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,4.0,0.31,False,4.0,10.671428571428573,5.599999999999999,4.88,4.0,4.0,False,0.48064794702525465,1.2800696011631412,True,True,True,1.0,True,6.464003040564094,641.6243710048154,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,4.25,0.31,False,4.25,10.239075630252103,5.599999999999999,4.9925,4.25,4.25,False,0.5934201285595155,0.9923317487456278,True,True,True,1.0,True,6.2362125674177324,510.91976765568626,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,4.4,0.31,False,4.4,10.003246753246753,5.599999999999999,5.06,4.4,4.4,False,0.687689120555657,0.8609469181327376,True,True,True,1.0,True,6.131992106016254,460.3523184584406,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,4.5,0.31,False,4.5,9.854761904761904,5.599999999999999,5.1049999999999995,4.5,4.5,False,0.7406011631831014,0.8213783480609396,True,True,True,1.0,True,6.076034224451242,435.29946714654494,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,4.75,0.31,False,4.75,9.510902255639099,5.599999999999999,5.217499999999999,4.75,4.75,False,0.6902826108980024,1.0525378172876276,True,True,True,0.996,True,5.983468011664624,396.8141407175097,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,4.8,0.31,False,4.8,9.446428571428573,5.599999999999999,5.24,4.8,4.8,False,0.6867969735723672,1.1427214774477563,True,True,True,0.996,True,5.973068224728886,392.70874283433193,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,4.85,0.31,False,4.85,9.383284241531666,5.599999999999999,5.262499999999999,4.85,4.85,False,0.6856311566054761,1.205452925708331,True,True,True,0.996,True,5.965372923000341,389.6983284461026,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,5.0,0.31,False,5.0,9.201428571428572,5.599999999999999,5.33,5.0,5.000000000000001,False,0.6960532184453736,1.5043879397209778,True,True,True,0.972,True,5.958513929057879,387.03453588377306,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,5.4,0.31,False,5.4,8.765873015873018,5.599999999999999,5.51,5.4,5.4,False,0.9414881836751863,2.218022805358412,True,True,True,0.915,True,5.998139428533946,402.67888323812093,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,5.5,0.31,False,5.5,8.666883116883119,5.599999999999999,5.555,5.499999999999999,5.5,False,1.0087626285783622,2.388624169821264,True,True,True,0.915,True,6.016002780747638,409.9367095156918,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,31.0,6.0,0.31,False,6.0,8.221428571428573,5.599999999999999,5.78,6.0,6.0,False,1.1473840171922232,3.240191284259888,True,False,False,0.0,False,6.153061405884156,470.154519649401,N/A,new_parameter_combo,rejected,no_support
5.6,37.0,3.0,0.37,False,3.0,12.564285714285715,5.599999999999999,5.209999999999999,3.0,3.0,False,0.5479479343655841,2.886110888206084,True,False,False,0.0,False,6.665746077518573,785.0489539192503,N/A,new_parameter_combo,rejected,no_support
5.6,37.0,3.5,0.37,False,3.5,11.335714285714287,5.599999999999999,5.284999999999999,3.5,3.4999999999999996,False,0.4548177477555922,1.5337388831236516,True,True,True,1.0,True,6.761357943882096,863.8144112026904,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,3.6,0.37,False,3.6,11.130952380952381,5.599999999999999,5.3,3.6,3.6000000000000005,False,0.4477266841204235,1.3308768114130267,True,True,True,1.0,True,6.730975921727912,837.9646549494148,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,4.0,0.37,False,4.0,10.414285714285716,5.599999999999999,5.36,4.0,4.0,False,0.4526588119102512,1.1663679816097317,True,True,True,1.0,True,6.444433181688207,629.1899394896011,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,4.25,0.37,False,4.25,10.034873949579833,5.599999999999999,5.397499999999999,4.25,4.25,False,0.5833068993038831,0.984277825926774,True,True,True,1.0,True,6.216642708541845,501.0183406716477,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,4.4,0.37,False,4.4,9.827922077922079,5.599999999999999,5.42,4.4,4.4,False,0.6577020136623505,0.9202527901645844,True,True,True,1.0,True,6.112422247140366,451.4308690319214,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,4.5,0.37,False,4.5,9.697619047619048,5.599999999999999,5.435,4.5,4.5,False,0.7357798167763984,0.9586630797291394,True,True,True,1.0,True,6.056464365575355,426.8635322640116,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,4.75,0.37,False,4.75,9.395864661654135,5.599999999999999,5.4725,4.75,4.75,False,0.7895751125880089,1.2194623326760337,True,True,True,1.0,True,5.963898152788738,389.12403653818563,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,4.8,0.37,False,4.8,9.339285714285715,5.599999999999999,5.48,4.8,4.8,False,0.7865296297142066,1.2876445716218252,True,True,True,1.0,True,5.953498365852998,385.09819967408345,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,4.85,0.37,False,4.85,9.283873343151694,5.599999999999999,5.487499999999999,4.85,4.85,False,0.7855118448619136,1.3628425021009403,True,True,True,1.0,True,5.945803064124455,382.14612594938666,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,5.0,0.37,False,5.0,9.124285714285715,5.599999999999999,5.509999999999999,5.0,5.000000000000001,False,0.7946249797346966,1.6273111611384417,True,True,True,1.0,True,5.938944070181992,379.5339566540087,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,5.4,0.37,False,5.4,8.742063492063494,5.599999999999999,5.569999999999999,5.4,5.4,False,0.9204435488016707,2.27916751306614,True,True,True,0.911,True,5.978569569658059,394.8751226228468,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,5.5,0.37,False,5.5,8.655194805194805,5.599999999999999,5.585,5.499999999999999,5.5,False,0.9934736010173432,2.4188378304986307,True,True,True,0.911,True,5.996432921871751,401.99229504143716,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,37.0,6.0,0.37,False,6.0,8.264285714285714,5.599999999999999,5.66,6.0,6.0,False,1.1577820104291954,3.1434450626522232,True,False,False,0.0,False,6.133491547008269,461.0431073646815,N/A,new_parameter_combo,rejected,no_support
5.6,38.0,3.0,0.38,False,3.0,12.471428571428573,5.599999999999999,5.34,3.0,3.0,False,0.5442107184927997,2.782058130591038,True,True,True,0.091,False,6.658809363308154,779.622137582338,N/A,new_parameter_combo,rejected,no_support
5.6,38.0,3.5,0.38,False,3.5,11.271428571428574,5.599999999999999,5.39,3.5,3.4999999999999996,False,0.4317997457249869,1.4026968569852574,True,True,True,1.0,True,6.754421229671678,857.8431120431012,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,3.6,0.38,False,3.6,11.071428571428573,5.599999999999999,5.4,3.6,3.6000000000000005,False,0.42432419257940424,1.166862622161824,True,True,True,1.0,True,6.724039207517493,832.1720476775608,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,4.0,0.38,False,4.0,10.371428571428572,5.599999999999999,5.44,4.0,4.0,False,0.46598808778678436,1.1448524764005354,True,True,True,1.0,True,6.437496467477788,624.8405314360064,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,4.25,0.38,False,4.25,10.000840336134456,5.599999999999999,5.465,4.25,4.25,True,0.5797976423912478,1.0175991087490308,True,True,True,1.0,True,6.209705994331427,497.5549458060469,N/A,existing_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,4.4,0.38,False,4.4,9.7987012987013,5.599999999999999,5.48,4.4,4.4,False,0.6545917094819101,0.9488939106325086,True,True,True,1.0,True,6.105485532929948,448.31025801420316,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,4.5,0.38,False,4.5,9.671428571428573,5.599999999999999,5.49,4.5,4.5,False,0.7330008909424662,1.0101426017816566,True,True,True,1.0,True,6.0495276513649365,423.91274813907614,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,4.75,0.38,False,4.75,9.376691729323309,5.599999999999999,5.515000000000001,4.75,4.75,False,0.8084756892145986,1.26314114895011,True,True,True,1.0,True,5.956961438578319,386.43413463075933,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,4.8,0.38,False,4.8,9.321428571428571,5.599999999999999,5.5200000000000005,4.8,4.8,False,0.805501669800268,1.3285988956960701,True,True,True,1.0,True,5.94656165164258,382.436127212394,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,4.85,0.38,False,4.85,9.267304860088366,5.599999999999999,5.5249999999999995,4.85,4.85,False,0.8045078868793146,1.4074677067679218,True,True,True,1.0,True,5.938866349914036,379.5044603194457,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,5.0,0.38,False,5.0,9.111428571428572,5.599999999999999,5.54,5.0,5.000000000000001,False,0.8134082247254574,1.6605314027691254,True,True,True,1.0,True,5.932007355971574,376.9103481948164,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,5.4,0.38,False,5.4,8.738095238095239,5.599999999999999,5.58,5.4,5.4,False,0.9200000000000007,2.2895990681881,True,True,True,0.949,True,5.97163285544764,392.1454651208638,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,5.5,0.38,False,5.5,8.653246753246755,5.599999999999999,5.59,5.499999999999999,5.5,False,0.9789884408648237,2.423930711523479,True,True,True,0.949,True,5.9894962076613325,399.213438585222,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,38.0,6.0,0.38,False,6.0,8.271428571428572,5.599999999999999,5.640000000000001,6.0,6.0,False,1.167261752992875,3.128169616093824,True,False,False,0.0,False,6.126554832797851,457.8560497237837,N/A,new_parameter_combo,rejected,no_support
5.6,40.0,3.0,0.4,False,3.0,12.285714285714285,5.599999999999999,5.599999999999999,3.0,3.0,False,0.5412023651093926,2.44364667250775,True,True,True,0.506,False,6.641785873974943,766.4625770593287,N/A,new_parameter_combo,rejected,no_support
5.6,40.0,3.5,0.4,False,3.5,11.142857142857142,5.599999999999999,5.599999999999999,3.5,3.4999999999999996,False,0.3879853773806748,1.2973206321813424,True,True,True,1.0,True,6.737397740338467,843.3632277401935,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,40.0,3.6,0.4,False,3.6,10.952380952380953,5.599999999999999,5.599999999999999,3.6,3.6000000000000005,False,0.37964806474052337,1.2069984428965261,True,True,True,1.0,True,6.707015718184282,818.1254757562846,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,40.0,4.0,0.4,False,4.0,10.285714285714286,5.599999999999999,5.599999999999999,4.0,4.0,False,0.4468306760521533,1.1355381661089141,True,True,True,1.0,True,6.420472978144577,614.2935928688687,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,40.0,4.25,0.4,False,4.25,9.9327731092437,5.599999999999999,5.599999999999999,4.25,4.25,False,0.5769748694700665,1.0587245459697048,True,True,True,1.0,True,6.192682504998215,489.1565126328152,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
